,Eigenvalue
Component_1,0.5010776086596772
Component_2,0.49462259618024773
Component_3,0.49165970415582144
Component_4,0.489918193839131
Component_5,0.4823743772185214
Component_6,0.45131287070056403
Component_7,0.415868033512777
Component_8,0.3489932230871089
Component_9,0.3117706272718881
Component_10,0.2831777107850197
Component_11,0.2818658412559737
Component_12,0.2664121009129458
Component_13,0.25929163131488087
Component_14,0.2548926751815563
Component_15,0.2522179904399454
Component_16,0.25153234668403845
Component_17,0.251206872743148
Component_18,0.250877812161724
Component_19,0.2505758464978673
Component_20,0.2502201621096494
